 0 0 1111 H2 0.4 100 0
 -0.156704 53.4145 1112 I2 1.25 66 0
 0 0 1113 J2 1.25 66 0
 0 0 1115 J3 1.25 50 0
 0.436648 48.2633 1116 I3 1.25 50 0
 0 0 1117 H3 0.4 80 0
 0 0 1118 G3 3.33333 50 0
 0 0 1119 F3 3.33333 50 0
 0 0 1120 E3 2 50 0
 0 0 1123 C3 2 50 -5
 0.0924528 339.059 1124 B3 2 50 -10
 0.564322 140.156 1125 A3 2 50 -25
 0 0 1126 A4 2 26 -25
 0.13349 561.294 1127 B4 2 26 -10
 0.17199 543.443 1128 B4 2 26 -10
 0.992525 513.781 1129 C4 2 26 -5
 -0.0297068 102.793 1130 D4 2 26 0
 0.36517 1.85643 1131 E4 2 26 0
 0 0 1132 F4 3.33333 26 0
 0 0 1133 G4 3.33333 26 0
 0 0 1134 H4 0.4 0 0
 0.0198778 147.084 1135 I4 1.25 0 0
 0 0 1136 J4 1.25 0 0
 0.0853238 155.773 1137 I4 1.25 0 0
 0 0 1138 H4 0.4 0 0
 0 0 1139 G4 3.33333 26 0
 0.161535 124.292 1147 C5 2 26 15
 0.137332 133.348 1148 D5 2 26 20
 0.337397 134.411 1149 E5 2 26 25
 0.211465 136.522 1150 E5 2 26 25
 0.323647 86.0428 1151 F5 2.5 26 0
 0.376014 87.3313 1152 G5 1.66667 26 0
 0 0 1153 H5 0.8 0 0
 0.33508 88.7995 1154 I5 1 0 0
 0 0 1155 J5 1 0 0
 0.00352178 2.70262 1156 A6 2 50 5
 -0.133547 209.508 1157 B6 2 50 10
 0.122261 67.9984 1158 C6 2 50 15
 0.135163 83.4187 1161 D6 2 50 20
 0 0 1162 E6 2 50 25
 0.307603 2.03719 1163 F6 2.5 50 0
 0.371911 54.4554 1164 G6 1.66667 50 0
 0 0 1165 H6 0.8 80 0
 0.344593 49.6181 1166 I6 1 50 0
 0 0 1167 J6 1 50 0
 0.0534521 2.04658 1168 A7 2 66 5
 0 0 1169 B7 2 66 10
 0 0 1170 C7 2 66 15
 0.119312 82.5966 1171 D7 2 66 20
 0.0884989 86.5261 1172 E7 2 66 25
 0.188764 42.6777 1173 F7 2.5 66 0
 0 0 1174 G7 1.66667 66 0
 0 0 1175 H7 0.8 100 0
 0.266367 50.1995 1176 I7 1 66 0
 0 0 1177 J7 1 66 0
 -0.0496163 38.2723 1178 A8 2 40 5
 0 0 1179 B8 2 40 10
 -0.0125441 72.0965 1180 C8 2 40 15
 0.12315 83.5611 1181 D8 2 40 20
 0.175482 85.0743 1182 E8 2 40 25
 0 0 1183 F8 2.5 40 0
 0.979599 113.486 1184 G8 1.66667 40 0
 0 0 1185 H8 0.8 40 150
 0 0 1186 J8 1 80 0
 0.610929 122.384 1187 A9 2 20 5
 -0.790709 257.627 1188 B9 2 20 10
 -0.257098 127.945 1189 C9 2 20 15
 -0.2322 159.651 1190 D9 2 20 20
 -0.306066 159.902 1191 E9 2 20 25
 -0.10189 5.36918 1192 F9 2.5 20 0
 -0.373271 1.04623 1193 G9 1.66667 20 0
 0 0 1194 H9 0.8 50 0
 0.0133575 49.0151 1195 I9 1 50 5
 0 0 1196 J9 1 50 5
 0 0 1199 I2 1.25 66 0
 0 0 1205 H2 0.4 100 0
 -0.338352 51.1391 1218 I2 1.25 66 0
 -0.267784 46.4592 1220 I2 1.25 66 0
 0 0 1221 J2 1.25 66 0
 0 0 1223 J3 1.25 50 0
 0 0 1240 I2 1.25 66 0
 0 0 1241 I2 1.25 66 0
 0 0 1242 I2 1.25 66 0
 -3.06035 169.093 1243 I2 1.25 66 0
 -0.117001 38.8015 1250 I2 1.25 66 0
 0.05921 2894.87 1252 I2 1.25 66 0
 0 0 1253 J2 1.25 66 0
 0 0 1254 J3 1.25 50 0
 0 0 1255 J4 1.25 0 0
 -0.244796 72.1454 1256 J5 1 0 0
 0 0 1257 J6 1 50 0
 -0.1568 39.7776 1258 J7 1 66 0
 -0.174125 43.7349 1259 J8 1 80 0
 -0.199372 41.6322 1260 J9 1 50 5
 0 0 1261 J1 1.25 80 0
 0 0 1262 J0 1.25 50 5
 -0.0433765 40.6466 1263 I0 1.25 50 5
 -0.104398 42.3507 1266 I1 1.25 80 0
 -0.0231596 39.8021 1267 I2 1.25 66 0
 -0.140675 39.5017 1268 I3 1.25 50 0
 -0.126611 132.168 1269 I4 1.25 0 0
 -0.0215684 78.2069 1270 I5 1 0 0
 -0.0412164 39.0167 1271 I6 1 50 0
 -0.228187 39.247 1273 I8 1 80 0
 -0.150466 38.1189 1274 I9 1 50 5
 -0.00943041 144.507 1275 A3 2 50 -25
 0.457906 64.9637 1276 C3 2 50 -5
 0.3668 57.5438 1277 E3 2 50 0
 0 0 1278 G3 3.33333 50 0
 0 0 1279 G4 3.33333 26 0
 -0.0950162 100.26 1280 E4 2 26 0
 0.0747523 100.641 1281 C4 2 26 -5
 0.103435 153.581 1282 A4 2 26 -25
 0 0 1283 I2 1.25 66 0
 0.563021 36.4746 1287 I2 1.25 66 0
 0.559367 45.3038 1290 I2 1.25 66 0
 0.236462 175.916 1293 A0 2 20 -25
 0.131364 180.561 1294 A0 2 20 -25
