 0 0 1111 H2 0.4 100 0
 -0.175559 57.9293 1112 I2 1.25 66 0
 0 0 1113 J2 1.25 66 0
 0 0 1115 J3 1.25 50 0
 0.40902 61.3551 1116 I3 1.25 50 0
 0 0 1117 H3 0.4 80 0
 0 0 1118 G3 3.33333 50 0
 0 0 1119 F3 3.33333 50 0
 0 0 1120 E3 2 50 0
 0 0 1123 C3 2 50 -5
 0.616377 67.3047 1124 B3 2 50 -10
 0.55625 138.113 1125 A3 2 50 -25
 0 0 1126 A4 2 26 -25
 0.0322211 644.878 1127 B4 2 26 -10
 0.0437282 675.983 1128 B4 2 26 -10
 0.0364708 109.272 1129 C4 2 26 -5
 -0.0481875 105.3 1130 D4 2 26 0
 -0.0628377 111.839 1131 E4 2 26 0
 0 0 1132 F4 3.33333 26 0
 0 0 1133 G4 3.33333 26 0
 0 0 1134 H4 0.4 0 0
 0.0153344 145.345 1135 I4 1.25 0 0
 0 0 1136 J4 1.25 0 0
 0.054643 165.541 1137 I4 1.25 0 0
 0 0 1138 H4 0.4 0 0
 0 0 1139 G4 3.33333 26 0
 0.135064 121.625 1147 C5 2 26 15
 0.136983 131.373 1148 D5 2 26 20
 0.309563 138.072 1149 E5 2 26 25
 0.212117 136.454 1150 E5 2 26 25
 0.303371 144.731 1151 F5 2.5 26 0
 0.341809 91.107 1152 G5 1.66667 26 0
 0 0 1153 H5 0.8 0 0
 0.329971 89.1364 1154 I5 1 0 0
 0 0 1155 J5 1 0 0
 0.0587031 56.1579 1156 A6 2 50 5
 0.123751 59.0743 1157 B6 2 50 10
 0.122777 67.0879 1158 C6 2 50 15
 0.13609 81.5365 1161 D6 2 50 20
 0 0 1162 E6 2 50 25
 0.291828 74.9266 1163 F6 2.5 50 0
 0.353378 50.8688 1164 G6 1.66667 50 0
 0 0 1165 H6 0.8 80 0
 0.340951 50.8865 1166 I6 1 50 0
 0 0 1167 J6 1 50 0
 0.0459689 88.4584 1168 A7 2 66 5
 0 0 1169 B7 2 66 10
 0 0 1170 C7 2 66 15
 0.120356 81.4018 1171 D7 2 66 20
 0.093474 87.2106 1172 E7 2 66 25
 0.195936 73.2878 1173 F7 2.5 66 0
 0 0 1174 G7 1.66667 66 0
 0 0 1175 H7 0.8 100 0
 0.261168 52.0071 1176 I7 1 66 0
 0 0 1177 J7 1 66 0
 0.00925597 88.2113 1178 A8 2 40 5
 0 0 1179 B8 2 40 10
 -0.0123818 71.1093 1180 C8 2 40 15
 0.126267 82.4952 1181 D8 2 40 20
 0.179784 85.8148 1182 E8 2 40 25
 0 0 1183 F8 2.5 40 0
 0.343297 1.01431 1184 G8 1.66667 40 0
 0 0 1185 H8 0.8 40 150
 0 0 1186 J8 1 80 0
 -0.220889 115.201 1187 A9 2 20 5
 -0.354744 119.045 1188 B9 2 20 10
 -0.259192 124.156 1189 C9 2 20 15
 -0.235974 156.502 1190 D9 2 20 20
 -0.308301 158.332 1191 E9 2 20 25
 -0.105094 184.462 1192 F9 2.5 20 0
 -0.0345484 105.894 1193 G9 1.66667 20 0
 0 0 1194 H9 0.8 50 0
 0.00776475 50.4579 1195 I9 1 50 5
 0 0 1196 J9 1 50 5
 0 0 1199 I2 1.25 66 0
 0 0 1205 H2 0.4 100 0
 -0.362346 52.2321 1218 I2 1.25 66 0
 -0.280968 49.3457 1220 I2 1.25 66 0
 0 0 1221 J2 1.25 66 0
 0 0 1223 J3 1.25 50 0
 0 0 1240 I2 1.25 66 0
 0 0 1241 I2 1.25 66 0
 0 0 1242 I2 1.25 66 0
 -3.45795 572.754 1243 I2 1.25 66 0
 -0.117001 38.8015 1250 I2 1.25 66 0
 0.05921 2894.87 1252 I2 1.25 66 0
 0 0 1253 J2 1.25 66 0
 0 0 1254 J3 1.25 50 0
 0 0 1255 J4 1.25 0 0
 -0.244796 72.1454 1256 J5 1 0 0
 0 0 1257 J6 1 50 0
 -0.1568 39.7776 1258 J7 1 66 0
 -0.174125 43.7349 1259 J8 1 80 0
 -0.199372 41.6322 1260 J9 1 50 5
 0 0 1261 J1 1.25 80 0
 0 0 1262 J0 1.25 50 5
 -0.0433765 40.6466 1263 I0 1.25 50 5
 -0.104398 42.3507 1266 I1 1.25 80 0
 -0.0231596 39.8021 1267 I2 1.25 66 0
 -0.140675 39.5017 1268 I3 1.25 50 0
 -0.126611 132.168 1269 I4 1.25 0 0
 -0.0215684 78.2069 1270 I5 1 0 0
 -0.0412164 39.0167 1271 I6 1 50 0
 -0.228187 39.247 1273 I8 1 80 0
 -0.150466 38.1189 1274 I9 1 50 5
 -0.00943041 144.507 1275 A3 2 50 -25
 0.457906 64.9637 1276 C3 2 50 -5
 0.3668 57.5438 1277 E3 2 50 0
 0 0 1278 G3 3.33333 50 0
 0 0 1279 G4 3.33333 26 0
 -0.0950162 100.26 1280 E4 2 26 0
 0.0747523 100.641 1281 C4 2 26 -5
 0.103435 153.581 1282 A4 2 26 -25
 0 0 1283 I2 1.25 66 0
 0.563021 36.4746 1287 I2 1.25 66 0
 0.559367 45.3038 1290 I2 1.25 66 0
 0.242512 165.844 1293 A0 2 20 -25
 0.138111 168.511 1294 A0 2 20 -25
 0.286055 119.306 1295 B0 2 20 -10
 0.139127 135.596 1296 I4 1.25 0 0
 0.259186 41.3606 1297 I2 1.25 66 0
 0.297389 140.724 1298 C0 2 20 -5
 0.340331 137.691 1300 D0 2 20 0
 0.166882 51.7145 1302 D3 2 50 0
 0.166099 97.3102 1303 D4 2 26 0
 0.0790051 68.2673 1304 F6 2.5 50 0
 -0.00193538 72.9563 1305 H8 0.8 40 150
 0.152604 83.0476 1306 D8 2 40 20
 0.299768 54.4522 1307 D1 2 40 0
 0.229013 46.6073 1308 H1 0.4 40 150
 0.0478458 41.4597 1310 J8 1 80 0
 0.100589 41.5292 1311 I8 1 80 0
 0.105552 71.4936 1312 H8 0.8 40 150
 0.0202517 54.2451 1313 G8 1.66667 40 0
 -0.0379079 70.4224 1314 F8 2.5 40 0
 0.120004 88.9361 1315 E8 2 40 25
 0.0431978 81.6545 1316 D8 2 40 20
 0.0514894 72.0032 1317 C8 2 40 15
 0.067579 80.4258 1318 B8 2 40 10
