XP 2.000 YB    0.5 ST -05 R1 98.4499 R2 56.6571 R3 57.1881 R4 57.1881 res/D5/data/reso_GEM_B01a_run1501.dat res/D5/FIDUCIAL_D5_1501.pdf
XP 2.000 YB    0.5 ST -05 R1 100.622 R2 59.3538 R3 59.0798 R4 59.0798 res/D5/data/reso_GEM_B01a_run1502.dat res/D5/FIDUCIAL_D5_1502.pdf
XP 2.000 YB    0.5 ST -05 R1 96.6872 R2 55.5095 R3 56.8666 R4 56.8666 res/D5/data/reso_GEM_B01a_run1503.dat res/D5/FIDUCIAL_D5_1503.pdf
XP 2.000 YB    0.5 ST 000 R1 83.6877 R2 59.2211 R3 57.2481 R4 57.2481 res/D5/data/reso_GEM_B01a_run1505.dat res/D5/FIDUCIAL_D5_1505.pdf
XP 2.000 YB    0.5 ST 000 R1 87.5767 R2 59.4772 R3 58.2946 R4 58.2946 res/D5/data/reso_GEM_B01a_run1506.dat res/D5/FIDUCIAL_D5_1506.pdf
XP 2.000 YB    0.5 ST 000 R1 85.3756 R2 60.6999 R3 61.1501 R4 61.1501 res/D5/data/reso_GEM_B01a_run1508.dat res/D5/FIDUCIAL_D5_1508.pdf
XP 2.000 YB    0.5 ST 005 R1 71.8329 R2 56.4344 R3 56.1889 R4 56.1889 res/D5/data/reso_GEM_B01a_run1522.dat res/D5/FIDUCIAL_D5_1522.pdf
XP 2.000 YB    0.5 ST 005 R1 70.9275 R2 59.0561 R3 58.5463 R4 58.5463 res/D5/data/reso_GEM_B01a_run1521.dat res/D5/FIDUCIAL_D5_1521.pdf
XP 2.000 YB    0.5 ST 010 R1 62.9001 R2 60.099 R3 60.0077 R4 60.0077 res/D5/data/reso_GEM_B01a_run1520.dat res/D5/FIDUCIAL_D5_1520.pdf
XP 2.000 YB    0.5 ST 010 R1 68.0354 R2 61.6755 R3 61.4984 R4 61.4984 res/D5/data/reso_GEM_B01a_run1519.dat res/D5/FIDUCIAL_D5_1519.pdf
XP 2.000 YB    0.5 ST 015 R1 58.2661 R2 55.5766 R3 55.1254 R4 55.1254 res/D5/data/reso_GEM_B01a_run1527.dat res/D5/FIDUCIAL_D5_1527.pdf
XP 2.000 YB    0.5 ST 015 R1 59.656 R2 58.1061 R3 57.8078 R4 57.8078 res/D5/data/reso_GEM_B01a_run1528.dat res/D5/FIDUCIAL_D5_1528.pdf
XP 2.000 YB    0.5 ST 020 R1 67.1532 R2 61.205 R3 60.6164 R4 60.6164 res/D5/data/reso_GEM_B01a_run1531.dat res/D5/FIDUCIAL_D5_1531.pdf
XP 2.000 YB    0.5 ST 020 R1 61.1439 R2 55.987 R3 55.4725 R4 55.4725 res/D5/data/reso_GEM_B01a_run1541.dat res/D5/FIDUCIAL_D5_1541.pdf
XP 2.000 YB    0.5 ST 020 R1 63.1976 R2 57.442 R3 57.0466 R4 57.0466 res/D5/data/reso_GEM_B01a_run1540.dat res/D5/FIDUCIAL_D5_1540.pdf
XP 2.000 YB    0.5 ST 005 R1 74.155 R2 60.7813 R3 60.7262 R4 60.7262 res/D5/data/reso_GEM_B01a_run1548.dat res/D5/FIDUCIAL_D5_1548.pdf
XP 2.000 YB    0.5 ST 005 R1 73.8415 R2 58.568 R3 58.4349 R4 58.4349 res/D5/data/reso_GEM_B01a_run1549.dat res/D5/FIDUCIAL_D5_1549.pdf
XP 2.000 YB    0.5 ST 010 R1 62.734 R2 57.3253 R3 57.049 R4 57.049 res/D5/data/reso_GEM_B01a_run1550.dat res/D5/FIDUCIAL_D5_1550.pdf
XP 2.000 YB    0.5 ST 010 R1 64.1964 R2 57.7348 R3 56.9305 R4 56.9305 res/D5/data/reso_GEM_B01a_run1551.dat res/D5/FIDUCIAL_D5_1551.pdf
XP 2.000 YB    0.5 ST -05 R1 96.6289 R2 60.3149 R3 61.0292 R4 61.0292 res/D5/data/reso_GEM_B01a_run1564.dat res/D5/FIDUCIAL_D5_1564.pdf
XP 2.000 YB    0.5 ST -05 R1 97.4574 R2 59.8052 R3 60.4044 R4 60.4044 res/D5/data/reso_GEM_B01a_run1563.dat res/D5/FIDUCIAL_D5_1563.pdf
XP 2.000 YB    0.5 ST 000 R1 79.8953 R2 56.3152 R3 56.6545 R4 56.6545 res/D5/data/reso_GEM_B01a_run1562.dat res/D5/FIDUCIAL_D5_1562.pdf
XP 2.000 YB    0.5 ST 000 R1 82.6598 R2 56.4495 R3 56.291 R4 56.291 res/D5/data/reso_GEM_B01a_run1561.dat res/D5/FIDUCIAL_D5_1561.pdf
