XP 2.000 YB    0.5 ST -25 R1 136.869 R2 54.1657 R3 55.5894 R4 55.5894 res/D1/data/reso_GEM_V00a_run1320.dat res/D1/FIDUCIAL_D1_1320.pdf
XP 2.000 YB    0.5 ST -25 R1 159.716 R2 56.8664 R3 57.5042 R4 57.5042 res/D1/data/reso_GEM_V00a_run1350.dat res/D1/FIDUCIAL_D1_1350.pdf
XP 2.000 YB    0.5 ST -25 R1 132.496 R2 55.8807 R3 56.4125 R4 56.4125 res/D1/data/reso_GEM_V00a_run1585.dat res/D1/FIDUCIAL_D1_1585.pdf
XP 2.000 YB    0.5 ST -10 R1 71.9342 R2 57.3038 R3 55.3355 R4 55.3355 res/D1/data/reso_GEM_V00a_run1321.dat res/D1/FIDUCIAL_D1_1321.pdf
XP 2.000 YB    0.5 ST -10 R1 70.1637 R2 46.2901 R3 46.2879 R4 46.2879 res/D1/data/reso_GEM_V00a_run1351.dat res/D1/FIDUCIAL_D1_1351.pdf
XP 2.000 YB    0.5 ST -10 R1 83.5172 R2 57.0704 R3 56.6487 R4 56.6487 res/D1/data/reso_GEM_V00a_run1568.dat res/D1/FIDUCIAL_D1_1568.pdf
XP 2.000 YB    0.5 ST -05 R1 72.8469 R2 61.335 R3 60.9954 R4 60.9954 res/D1/data/reso_GEM_V00a_run1322.dat res/D1/FIDUCIAL_D1_1322.pdf
XP 2.000 YB    0.5 ST -05 R1 64.2221 R2 52.2245 R3 52.0459 R4 52.0459 res/D1/data/reso_GEM_V00a_run1352.dat res/D1/FIDUCIAL_D1_1352.pdf
XP 2.000 YB    0.5 ST -05 R1 67.8299 R2 55.9537 R3 55.9412 R4 55.9412 res/D1/data/reso_GEM_V00a_run1565.dat res/D1/FIDUCIAL_D1_1565.pdf
XP 2.000 YB    0.5 ST 000 R1 56.4774 R2 53.2329 R3 52.8821 R4 52.8821 res/D1/data/reso_GEM_V00a_run1307.dat res/D1/FIDUCIAL_D1_1307.pdf
XP 2.000 YB    0.5 ST 000 R1 56.1241 R2 52.6969 R3 52.3289 R4 52.3289 res/D1/data/reso_GEM_V00a_run1323.dat res/D1/FIDUCIAL_D1_1323.pdf
XP 2.000 YB    0.5 ST 000 R1 55.3095 R2 51.5528 R3 51.2421 R4 51.2421 res/D1/data/reso_GEM_V00a_run1353.dat res/D1/FIDUCIAL_D1_1353.pdf
XP 2.000 YB    0.5 ST 000 R1 47.7036 R2 46.502 R3 45.992 R4 45.992 res/D1/data/reso_GEM_V00a_run1547.dat res/D1/FIDUCIAL_D1_1547.pdf
XP 2.000 YB    0.5 ST 000 R1 57.3811 R2 49.7875 R3 49.6851 R4 49.6851 res/D1/data/reso_GEM_V00a_run1324.dat res/D1/FIDUCIAL_D1_1324.pdf
XP 2.000 YB    0.5 ST 005 R1 91.4217 R2 89.3727 R3 90.1192 R4 90.1192 res/D1/data/reso_GEM_V00a_run1178.dat res/D1/FIDUCIAL_D1_1178.pdf
XP 2.000 YB    0.5 ST 005 R1 109.58 R2 87.5778 R3 88.4355 R4 88.4355 res/D1/data/reso_GEM_V00a_run1319.dat res/D1/FIDUCIAL_D1_1319.pdf
