XP 1.250 YB    0.5 ST 000 R1 73.4506 R2 66.9852 R3 66.9329 R4 66.9329 res/D3/data/reso_uRW_B01a_run1111.dat res/D3/FIDUCIAL_D3_1111.pdf
XP 1.000 YB    0.5 ST 000 R1 71.3078 R2 64.8742 R3 64.7841 R4 64.7841 res/D3/data/reso_uRW_B01a_run1112.dat res/D3/FIDUCIAL_D3_1112.pdf
XP 1.000 YB    0.5 ST 000 R1 77.7987 R2 65.6126 R3 65.4614 R4 65.4614 res/D3/data/reso_uRW_B01a_run1218.dat res/D3/FIDUCIAL_D3_1218.pdf
XP 1.000 YB    0.5 ST 000 R1 69.5586 R2 60.5122 R3 60.4122 R4 60.4122 res/D3/data/reso_uRW_B01a_run1220.dat res/D3/FIDUCIAL_D3_1220.pdf
XP 1.000 YB    0.5 ST 000 R1 54.8289 R2 51.0972 R3 50.769 R4 50.769 res/D3/data/reso_uRW_B01a_run1250.dat res/D3/FIDUCIAL_D3_1250.pdf
XP 1.000 YB    0.5 ST 000 R1 54.2137 R2 50.5461 R3 50.3388 R4 50.3388 res/D3/data/reso_uRW_B01a_run1267.dat res/D3/FIDUCIAL_D3_1267.pdf
XP 1.000 YB    0.5 ST 000 R1 51.335 R2 49.7329 R3 49.5311 R4 49.5311 res/D3/data/reso_uRW_B01a_run1287.dat res/D3/FIDUCIAL_D3_1287.pdf
XP 1.000 YB    0.5 ST 000 R1 66.7735 R2 51.1787 R3 50.9154 R4 50.9154 res/D3/data/reso_uRW_B01a_run1290.dat res/D3/FIDUCIAL_D3_1290.pdf
XP 0.830 YB    0.5 ST 000 R1 78.507 R2 77.1732 R3 76.8508 R4 76.8508 res/D3/data/reso_uRW_B01a_run1113.dat res/D3/FIDUCIAL_D3_1113.pdf
XP 0.830 YB    0.5 ST 000 R1 99.1775 R2 87.4139 R3 87.4537 R4 87.4537 res/D3/data/reso_uRW_B01a_run1221.dat res/D3/FIDUCIAL_D3_1221.pdf
XP 0.830 YB    0.5 ST 000 R1 100.103 R2 71.6997 R3 71.0711 R4 71.0711 res/D3/data/reso_uRW_B01a_run1253.dat res/D3/FIDUCIAL_D3_1253.pdf
XP 3.330 YB    0.5 ST 000 R1 173.727 R2 146.29 R3 146.507 R4 146.507 res/D3/data/reso_uRW_B01a_run1168.dat res/D3/FIDUCIAL_D3_1168.pdf
XP 2.000 YB    0.5 ST 000 R1 95.4181 R2 78.4136 R3 78.7323 R4 78.7323 res/D3/data/reso_uRW_B01a_run1172.dat res/D3/FIDUCIAL_D3_1172.pdf
XP 2.000 YB    0.5 ST 000 R1 96.6338 R2 77.8414 R3 78.0436 R4 78.0436 res/D3/data/reso_uRW_B01a_run1173.dat res/D3/FIDUCIAL_D3_1173.pdf
XP 1.250 YB    0.5 ST 000 R1 74.7601 R2 65.9897 R3 65.5898 R4 65.5898 res/D3/data/reso_uRW_B01a_run1175.dat res/D3/FIDUCIAL_D3_1175.pdf
XP 1.000 YB    0.5 ST 000 R1 64.8118 R2 60.7904 R3 60.5445 R4 60.5445 res/D3/data/reso_uRW_B01a_run1176.dat res/D3/FIDUCIAL_D3_1176.pdf
XP 0.830 YB    0.5 ST 000 R1 86.7394 R2 79.6774 R3 79.5786 R4 79.5786 res/D3/data/reso_uRW_B01a_run1177.dat res/D3/FIDUCIAL_D3_1177.pdf
XP 0.830 YB    0.5 ST 000 R1 99.9357 R2 71.1166 R3 70.7745 R4 70.7745 res/D3/data/reso_uRW_B01a_run1258.dat res/D3/FIDUCIAL_D3_1258.pdf
