1111 4.29585 3.61372
1112 4.24373 3.59632
1113 4.04618 3.73103
1115 4.67999 3.73434
1116 4.63889 3.71155
1117 4.6269 3.6964
1118 4.81183 3.65913
1119 4.89111 3.69989
1120 4.88726 3.6755
1123 5.10916 3.73784
1124 4.30298 3.27871
1125 5.15021 3.75109
1126 5.16582 3.73269
1127 5.18443 3.74374
1128 5.21548 3.757
1129 5.23346 3.77884
1130 5.23625 3.77892
1131 5.16428 3.7455
1132 5.20116 3.78045
1133 5.17719 3.74697
1134 5.31463 3.77433
1135 5.23889 3.77574
1136 5.26771 3.78249
1137 5.28223 3.78149
1138 5.3069 3.77421
1139 5.21276 3.76691
1147 5.28637 3.77356
1148 5.19644 3.74973
1149 5.43423 3.82798
1150 5.31302 3.79288
1151 5.30767 3.79392
1152 5.13457 3.74334
1153 2.13659 2.1722
1154 5.26378 3.79473
1155 5.15508 3.72779
1156 5.21072 3.77585
1157 5.23147 3.77641
1158 5.21028 3.754
1161 5.28007 3.76104
1162 2.15139 2.22327
1163 5.30369 3.77014
1164 5.26259 3.75915
1165 5.2988 3.79767
1166 5.31733 3.78035
1167 5.35152 3.7694
1168 5.32273 3.77746
1169 9.88579 5.16929
1170 5.25536 3.77688
1171 5.28192 3.76955
1172 5.39614 3.83686
1173 5.39138 3.82839
1174 5.42737 3.83775
1175 5.36752 3.81398
1176 5.37438 3.8134
1177 5.40739 3.80824
1178 5.37452 3.80499
1179 5.41248 3.83247
1180 5.29482 3.77359
1181 4.9939 3.66457
1182 5.44802 3.79859
1183 5.55244 3.85712
1184 5.47747 3.84221
1185 5.47172 3.82383
1186 5.39297 3.80474
1187 5.51761 3.83907
1188 5.45809 3.82902
1189 5.58691 3.8695
1190 5.62369 3.87018
1191 5.55449 3.83974
1192 5.70002 3.93011
1193 5.41264 3.96142
1194 5.63752 3.8762
1195 5.59843 3.88116
1196 5.74905 3.92024
1199 3.83615 2.15306
1205 10.5176 5.67189
1218 5.02581 3.8235
1220 4.9915 3.83292
1221 4.91729 3.80586
1223 5.00113 3.81999
1240 5.99723 2.96559
1241 6.14763 3.12969
1242 5.62807 5.84754
1243 1.29092 1.75998
1250 1.29857 1.73854
1252 1.31076 1.80233
1253 1.06174 1.67852
1254 1.12341 1.67985
1255 1.29958 1.79617
1256 1.31171 1.81126
1257 1.31186 1.77828
1258 1.13116 1.68276
1259 1.07427 1.69147
1260 1.30954 1.78535
1261 1.30416 1.77704
1262 1.31766 1.79939
1263 1.29995 1.7631
1266 1.3006 1.74532
1267 1.30566 1.7974
1268 1.31012 1.77808
1269 1.30617 1.77321
1270 1.30266 1.77534
1271 1.31573 1.77621
1273 1.31551 1.77946
1274 1.31036 1.77285
1275 1.1449 1.69639
1276 1.31694 1.79549
1277 1.31781 1.76252
1278 1.32338 1.78716
1279 1.1632 1.70869
1280 1.31954 1.77156
1281 1.31375 1.7628
1282 1.3335 1.79237
1283 10.1954 5.35039
1287 1.22045 1.72214
1290 1.3242 1.79313
1293 1.38911 1.75496
1294 1.41899 1.80835
1295 1.40065 1.79479
1296 1.40314 1.76581
1297 1.39645 1.76222
1298 1.40402 1.77522
1300 1.40109 1.74604
1302 1.39492 1.73848
1303 1.38998 1.74902
1304 1.40111 1.77126
1305 1.42001 1.81357
1306 1.41019 1.78991
1307 1.41201 1.77397
1308 1.42741 1.81663
1310 1.39018 1.77347
1311 1.41327 1.78089
1312 1.42449 1.78485
1313 1.42802 1.78671
1314 1.41387 1.74399
1315 1.41615 1.7918
1316 1.42147 1.76157
1317 1.4153 1.7698
1318 1.42401 1.8139
1319 1.43817 1.81152
1320 1.41102 1.75329
1321 1.41411 1.77173
1322 1.41813 1.74943
1323 1.41437 1.78433
1324 1.42407 1.79685
1325 1.43043 1.77946
1326 1.41308 2.00661
1327 1.40935 1.76662
1328 1.42297 1.75066
1331 1.40739 1.75145
1332 1.41733 1.79213
1333 1.41105 1.75578
1334 1.43255 1.80915
1335 1.40938 1.75747
1336 1.40609 1.76721
1337 1.40892 1.7703
1339 10.1407 5.37559
1340 1.41316 1.79308
1341 1.42183 1.75828
1342 1.42656 1.74451
1343 1.41138 1.74876
1344 1.4271 1.78385
1345 1.33067 1.76963
1346 1.28731 1.72284
1347 1.24931 1.66916
1350 1.2119 1.69272
1351 1.21393 1.69824
1352 1.22143 1.68676
1353 1.21912 1.72897
1356 1.39741 1.82775
1357 1.38478 1.77412
1358 1.40384 1.8148
1359 1.40879 1.83464
1360 1.36546 1.79871
1361 1.35423 1.78369
1362 1.36707 1.79188
1363 1.37776 1.78663
1364 1.38622 1.79221
1368 1.40016 1.82049
1369 1.39781 1.84208
1370 1.35771 1.83057
1371 1.35157 1.80125
1374 1.38666 1.83741
1375 1.40334 1.85611
1376 1.39237 1.80755
1377 1.39432 1.81239
1378 1.39015 1.7886
1379 1.37293 1.80829
1380 1.36809 1.82069
1382 1.36443 1.77223
1383 1.38943 1.83229
1384 1.38416 1.82689
1385 1.3821 1.83377
1386 1.35498 1.77941
1387 1.3375 1.75435
1388 1.35929 1.79194
1389 1.3594 1.75783
1390 1.38672 1.83122
1391 1.35615 1.81353
1392 1.3535 1.77622
1393 1.35984 1.82152
1394 1.33695 1.76281
1399 1.343 1.7708
1400 1.35662 1.83403
1401 1.37326 1.85405
1403 1.34067 1.73234
1404 1.2237 1.72632
1405 1.368 1.79945
1406 1.34812 1.77792
1407 1.35251 1.80367
1408 1.35531 1.81978
1409 1.36957 1.82953
1410 1.35211 1.75378
1411 1.38915 1.82466
1412 1.37319 1.80329
1413 1.36196 1.81443
1414 1.34552 1.78293
1415 1.36682 1.82378
1416 1.35977 1.79544
1417 1.28691 1.73096
1418 1.36361 1.82281
1419 1.35898 1.78975
1421 1.35311 1.80448
1422 1.35974 1.82623
1424 1.39338 1.79247
1425 1.41588 1.82494
1426 1.37547 1.83077
1427 10.0799 5.314
1428 1.37386 1.77929
1429 1.28309 1.75284
1430 1.35235 1.7878
1431 1.34811 1.81074
1432 1.34892 1.81655
1433 1.33907 1.75176
1434 1.37576 1.79254
1435 1.38407 1.78791
1436 1.36712 1.84459
1437 1.35082 1.83243
1438 1.1455 1.72383
1439 1.36567 1.75456
1440 1.3235 1.77473
1441 1.36515 1.81069
1442 1.22716 1.79143
1443 1.38053 1.82344
1444 1.37536 1.77216
1445 1.39562 1.83509
1446 1.36526 1.81957
1447 1.34982 1.8136
1448 1.37438 1.82223
1449 1.37662 1.81178
1450 1.41965 1.92906
1451 1.37754 1.835
1452 1.33894 1.75908
1453 1.35752 1.78062
1454 1.41088 1.83977
1455 1.37211 1.8416
1456 1.36065 1.76996
1457 1.34857 1.75952
1458 1.37148 1.79557
1459 1.39348 1.80649
1460 1.35879 1.77879
1461 1.35088 1.77259
1462 1.35124 1.78427
1463 1.36114 1.78055
1464 1.38315 1.80028
1466 3.51597 2.07704
1467 3.54773 2.14826
1473 3.54165 2.10575
1474 3.59472 2.08306
1475 3.66204 2.12488
1479 3.61498 2.12351
1481 3.56707 2.13667
1483 3.59828 2.11725
1484 3.65343 2.1237
1485 3.64938 2.11341
1486 3.67307 2.12023
1487 3.70655 2.12576
1488 3.67222 2.12306
1489 3.61146 2.16429
